,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
60,173.26291084,226.00768931,15.55010303,28.7049712,14.21987077,22.37989976,27.21904838,24.65105108,118.73227256,129.59389864,25.04911653,25.9193349,24.18585234,23.04351074,-8.39459478,-20.51575556,0.0,0.0,0.0,0.0,3.82064035,4.24410846,0.30965175,0.40159845,0.79152325,0.78590665,0.38220403,0.51085472,1.69952374,2.19461942,0.43924291,0.33435264,0.3630521,0.51146002,0.91510644,1.92891999,0.0,0.0,0.0,0.0
61,180.99444434,205.76929251,24.41545215,23.87818656,14.33038143,16.32397886,23.18946486,25.31033451,109.71997706,129.55671751,24.02453823,25.6991761,26.0448737,24.64771122,-1.45574068,-9.79719786,0.0,0.0,0.0,0.0,3.5365655,3.07276665,0.32480315,0.31490659,0.64907451,0.71615103,0.39197961,0.33030847,1.69839454,1.71663511,0.36315223,0.42922551,0.37410456,0.49336546,1.29938717,1.44229141,0.0,0.0,0.0,0.0
62,189.71060054,203.59381873,17.20081393,28.86145438,15.93056731,17.04509416,26.93452763,22.70147386,123.25031064,122.7700837,26.644878,25.56480821,24.92036637,24.30402043,-11.98284504,7.34947973,0.0,0.0,0.0,0.0,3.51146136,3.3761215,0.24942749,0.41474702,0.5379417,0.57519862,0.53092226,0.39646774,1.44543061,1.9228026,0.46686639,0.43726677,0.34469413,0.43891814,1.52887272,0.92435656,0.0,0.0,0.0,0.0
63,203.72558518,191.32805001,29.0558588,22.68344804,20.07612319,17.47959298,21.45909346,24.09299591,130.51736331,128.39104864,25.38965595,25.46369546,24.60020906,26.41881835,-2.12152206,1.45688903,0.0,0.0,0.0,0.0,3.69251858,3.23642726,0.5379663,0.34228846,0.56693872,0.55943721,0.48087993,0.40945467,1.28443436,1.94322126,0.42022589,0.42797217,0.37998853,0.41108813,1.05823077,0.82694445,0.0,0.0,0.0,0.0
64,189.51074956,185.41365024,20.4924128,27.09907535,13.57780662,15.05958761,29.66730658,23.3665899,126.21451215,105.55631626,25.8209513,23.38925448,27.49149021,24.04968154,-16.62931682,-8.45478479,0.0,0.0,0.0,0.0,2.90735085,3.57103686,0.27120398,0.39572647,0.47759572,0.67603991,0.56209319,0.47861403,1.60781246,1.59763066,0.40099086,0.37630873,0.41443638,0.36810434,1.21748455,1.13039751,0.0,0.0,0.0,0.0
65,185.0925245,196.74059541,26.07135389,19.06613622,18.97820585,23.5649692,18.65418987,23.08179371,123.23478801,128.78882847,25.65170034,25.36154916,26.34042997,24.43763756,7.51233029,-20.23287799,0.0,0.0,0.0,0.0,2.9742493,2.93973871,0.25525223,0.33150413,0.5367506,0.62390913,0.50633092,0.46371166,1.33866157,1.93178118,0.40688224,0.45673706,0.35362611,0.36084477,1.22918446,1.05112073,0.0,0.0,0.0,0.0
66,206.45007077,200.59279093,22.59641941,25.11275945,21.73307937,16.27947866,25.7694411,20.02801963,135.30721509,126.34566945,25.43618756,24.77762033,28.42818405,25.80785462,-8.4310675,-0.38899078,0.0,0.0,0.0,0.0,2.87927461,3.09453835,0.27456964,0.30687691,0.62876607,0.52744876,0.47986909,0.45388585,1.86255656,1.69215666,0.44141436,0.40927432,0.40707177,0.437726,1.06390324,0.91268793,0.0,0.0,0.0,0.0
67,186.11284712,181.33084156,21.17093374,18.71346513,20.16193663,13.65860595,21.4267087,24.72203905,142.31487681,137.62324254,27.44200527,28.79985601,27.25533258,27.07102237,-4.54850747,12.71251529,0.0,0.0,0.0,0.0,3.50779487,3.62736678,0.28932316,0.36079779,0.48151298,0.6434549,0.40519403,0.37552734,1.91287002,2.20454321,0.41783771,0.51598719,0.42178361,0.44348301,1.665299,0.82460218,0.0,0.0,0.0,0.0
68,189.16824662,197.22276017,21.61867048,22.59220194,22.98052346,19.18922515,23.89944408,18.53273442,113.73179823,132.77887756,23.53933887,26.29072676,25.60891675,25.15740696,10.03625237,-11.65061082,0.0,0.0,0.0,0.0,3.51907263,3.6454637,0.35102352,0.29682849,0.41315167,0.64084189,0.36232963,0.50686881,1.5947844,1.90465845,0.34801441,0.52801641,0.3726013,0.40682985,1.00552172,0.88290114,0.0,0.0,0.0,0.0
69,165.33411248,183.02060089,21.11783197,24.12259103,19.008592,14.66364767,19.6914965,18.99080234,122.95352517,126.26396396,26.77827241,26.40719222,24.92197684,25.08953258,-4.97630074,-16.49154876,0.0,0.0,0.0,0.0,3.27468193,3.48938394,0.32881552,0.26525028,0.57922385,0.49717013,0.55385978,0.53726732,1.464548,2.05812832,0.43095997,0.44925103,0.30831881,0.38188208,0.93748146,1.13668639,0.0,0.0,0.0,0.0
70,214.48970549,190.98483161,22.71904795,26.21051558,24.95772049,14.33397067,24.73564862,17.20508412,131.99921538,122.27471662,24.42470475,24.75796769,24.53737369,25.77343154,-14.30828315,4.01511624,0.0,0.0,0.0,0.0,3.50412199,3.19340753,0.36932126,0.27354273,0.61991706,0.5198679,0.59695202,0.44790463,1.51641428,2.19221697,0.41057394,0.41889001,0.41709876,0.40873309,0.89817873,0.92658542,0.0,0.0,0.0,0.0
71,174.34198435,190.12499876,17.87458014,20.50785044,18.8565852,22.10992784,18.95026116,14.45194945,128.75418343,124.3400691,29.08750345,26.55323855,25.45884384,26.60496009,-8.86154243,-8.36314509,0.0,0.0,0.0,0.0,3.19045414,3.17382039,0.35924591,0.28837908,0.52814741,0.50844798,0.4720804,0.47502859,1.40840378,1.70117676,0.49958407,0.44300199,0.30128651,0.39384503,0.91475774,1.2025035,0.0,0.0,0.0,0.0
72,216.70458308,212.34341186,24.23079125,28.55078246,23.09835317,17.31921398,29.59237665,24.14561643,120.54428578,124.50362587,24.16471463,25.63807879,26.69865084,26.5074276,12.46774634,10.5915814,0.0,0.0,0.0,0.0,3.70650063,3.23227379,0.2901843,0.37627397,0.507252,0.58131276,0.65279467,0.4269864,1.86045379,1.49018232,0.34350223,0.434646,0.34073279,0.35705413,1.1063568,1.198472,0.0,0.0,0.0,0.0
73,188.82664543,178.14386484,23.70868524,16.35877866,20.41117683,21.45522812,19.94620627,19.09125713,128.87444292,136.78704707,28.04112701,27.57412461,25.6327195,29.74580605,4.00097303,-9.5247444,0.0,0.0,0.0,0.0,3.40985847,3.15511453,0.34568272,0.39634378,0.54083449,0.59495945,0.52148852,0.42540213,1.41199457,1.74292821,0.45298579,0.46231421,0.37160274,0.54397359,0.85815313,1.02053271,0.0,0.0,0.0,0.0
74,219.34015969,199.81575147,25.46230205,22.40161159,23.7501646,21.37573354,24.83456447,21.03105439,128.37191264,135.43721727,25.42566116,26.37738112,25.80730146,25.97367412,-15.35097878,-7.12625906,0.0,0.0,0.0,0.0,3.74280823,2.98575735,0.42000675,0.42880213,0.70856707,0.53038899,0.55995893,0.44640657,1.78682335,1.46041874,0.40726938,0.44747574,0.43295464,0.41029117,0.87908273,1.00323569,0.0,0.0,0.0,0.0
75,210.76171753,180.58328361,21.22380992,17.92758941,23.24740111,16.76716171,21.17699458,21.33806272,132.07519945,134.12763928,30.84190384,26.62697154,25.06057097,29.23855139,-11.92769274,-13.82803768,0.0,0.0,0.0,0.0,3.3272303,3.54264339,0.29740291,0.39093901,0.78780381,0.68042876,0.40832477,0.39215178,1.57011052,1.11707746,0.62690906,0.41106719,0.33812243,0.39971215,0.99754287,1.24609085,0.0,0.0,0.0,0.0
76,208.15775517,201.81862924,26.25387887,22.8660904,19.01431508,18.57940277,21.12503929,24.95562629,123.79260997,123.67638246,24.54767028,26.89542609,26.47454089,25.78566172,-1.83878009,-17.28505414,0.0,0.0,0.0,0.0,3.37481969,2.91244398,0.24188991,0.2619639,0.50767351,0.78055182,0.40257353,0.40958423,1.80846789,1.56034751,0.47850141,0.40268431,0.35812455,0.42490031,1.08279921,0.93045023,0.0,0.0,0.0,0.0
77,207.51398339,189.22304696,22.85858123,21.07438812,22.35251379,23.13942706,20.0826831,22.84496393,137.00655792,114.60915076,27.59494721,27.20719115,25.62406153,23.35848694,6.19139393,26.95905245,0.0,0.0,0.0,0.0,3.53311455,3.11620554,0.24503725,0.32383332,0.53713171,0.48145655,0.49195616,0.39565976,1.91249536,1.51164085,0.47379166,0.39199424,0.3958251,0.37510896,0.97929663,1.30360207,0.0,0.0,0.0,0.0
78,198.0837543,181.84749283,22.18649232,18.41548645,15.81505364,23.32799795,24.9489389,25.54963657,119.99738223,125.17315726,24.08522126,25.5996311,25.2143867,27.13011767,0.62832505,-14.9644671,0.0,0.0,0.0,0.0,3.5154519,2.91497376,0.29119229,0.34859317,0.57728654,0.54117179,0.30894834,0.39141752,1.9150174,2.08820435,0.42867349,0.38043223,0.48466026,0.46311947,1.11250569,1.11920282,0.0,0.0,0.0,0.0
79,178.56376589,190.5743665,20.87359207,21.99418445,20.14853051,22.09944518,16.02616488,19.03391388,125.46778095,131.80122707,29.63589758,26.22170991,23.4231904,25.22618547,-7.18796925,-19.13848175,0.0,0.0,0.0,0.0,2.96618135,2.95448192,0.32978616,0.4153325,0.62198073,0.50556268,0.43220865,0.45425868,1.69595377,1.43593227,0.53010707,0.51354488,0.40131227,0.36349055,1.19165181,1.02167447,0.0,0.0,0.0,0.0
80,196.85295059,203.79233237,19.22064154,21.64543527,14.19827175,22.2912953,26.9898748,26.62855651,114.09940645,136.37962863,25.94130725,26.65631135,24.5488967,25.29104008,-2.90123778,0.73629082,0.0,0.0,0.0,0.0,4.11073027,2.33736806,0.27909681,0.32785828,0.58402143,0.6230437,0.42230861,0.51120155,1.82044373,1.52895323,0.4138408,0.45314347,0.35704792,0.37207818,0.97718804,1.11584864,0.0,0.0,0.0,0.0
81,203.01606582,196.17172449,21.04954072,20.99986154,17.83724633,26.4427149,23.48002313,21.54398175,129.74268023,124.06956827,25.34097307,25.6541405,25.78350065,24.76768017,-3.04530381,6.63146943,0.0,0.0,0.0,0.0,3.55051407,2.91238549,0.29621536,0.32287128,0.63179737,0.52909623,0.4418688,0.41000937,2.24952104,1.8875452,0.45118046,0.36676408,0.36450344,0.42624114,0.9885929,1.08415295,0.0,0.0,0.0,0.0
82,211.03641832,195.48241234,17.27127539,20.52135383,21.88070735,25.0839622,24.92076778,24.37122234,138.88266957,124.94482535,26.64538965,26.78840688,27.51123698,25.57252107,5.42996087,-2.14384157,0.0,0.0,0.0,0.0,3.0497237,3.27751226,0.25638358,0.31292002,0.58199988,0.53872223,0.4799843,0.5037944,1.95778908,1.31497038,0.4506924,0.44005829,0.44710309,0.48445374,0.9844283,0.75461841,0.0,0.0,0.0,0.0
83,206.4004896,189.15531635,26.21801944,20.718945,17.7111404,24.55932996,19.98337661,21.31837128,132.2568682,129.30905209,28.13065388,25.0210797,26.03657873,28.81226714,0.18001401,-3.9061251,0.0,0.0,0.0,0.0,2.74193994,3.61388719,0.25835159,0.30745271,0.47642386,0.56056236,0.38690667,0.44746586,1.91922209,1.33651872,0.55449262,0.34152977,0.38918756,0.41781288,1.03704669,1.2495892,0.0,0.0,0.0,0.0
84,194.8072869,190.21105608,20.5388699,21.05641387,21.16236067,22.34799222,20.35540297,24.73735796,137.54245166,129.79083039,27.17607317,25.20907395,26.72378787,24.99951228,-15.49951367,-4.55027179,0.0,0.0,0.0,0.0,3.18124108,2.8663991,0.31539531,0.34851598,0.44706343,0.46920278,0.36591229,0.47150939,2.23701248,1.7123418,0.58637857,0.38415181,0.39574123,0.41532161,1.05725078,1.22002675,0.0,0.0,0.0,0.0
85,183.91951454,203.39799892,17.02463475,19.81474076,20.83524157,25.81328076,19.59853977,23.52204606,126.31268824,122.7566213,26.04371168,26.05319536,26.07871029,24.75571814,-2.7431298,3.93594498,0.0,0.0,0.0,0.0,3.49751056,2.55763899,0.32009013,0.51237251,0.54654186,0.68800071,0.3907566,0.39469795,2.03200478,1.56300589,0.44864356,0.42903273,0.37859981,0.34231797,0.85891792,1.24883139,0.0,0.0,0.0,0.0
86,205.87619019,195.62210056,22.04629635,18.56078541,19.22298607,24.30493536,24.89840837,21.67940295,122.4509339,124.58716689,23.6577316,27.20282543,26.18636982,27.82251095,12.01852458,-13.20038766,0.0,0.0,0.0,0.0,3.17707237,2.99348514,0.27879582,0.28301397,0.50976059,0.41904076,0.43043802,0.34282881,2.28691565,1.84480535,0.38585639,0.3921147,0.39931979,0.33350594,0.97565934,0.96607131,0.0,0.0,0.0,0.0
87,181.23245546,203.46138112,14.00082811,20.34379107,23.43242613,25.82998699,21.46974181,23.51644215,129.58524821,131.20268158,26.00804225,27.56051151,25.22363464,27.87078435,-7.18324431,-2.89749308,0.0,0.0,0.0,0.0,3.36871876,3.16117054,0.31697553,0.37923566,0.36599951,0.50472557,0.42041102,0.31723645,2.23205228,1.37788557,0.48360673,0.47410672,0.40718211,0.42114775,0.97169116,0.8117595,0.0,0.0,0.0,0.0
88,196.2252982,159.46964338,23.52113834,18.05537135,23.38094101,21.50609893,21.63174744,18.27400219,131.01336175,129.78913958,26.97047323,25.04335139,28.09528821,26.94701981,-5.51086937,4.94496215,0.0,0.0,0.0,0.0,3.60550815,4.18690833,0.38588513,0.4204073,0.47167268,0.42188026,0.40225834,0.41287083,1.68602939,1.50737516,0.48321309,0.40636849,0.40300878,0.35209517,1.03152106,1.22448523,0.0,0.0,0.0,0.0
89,172.15917804,203.95081701,14.2901037,19.61298061,23.52828178,27.68902094,20.10999598,18.96781331,121.985177,132.94780619,26.42782971,27.71812355,24.46065397,26.27230393,7.38036563,-17.62214261,0.0,0.0,0.0,0.0,3.45074326,2.83145236,0.29772079,0.34012566,0.48045884,0.48108771,0.41898405,0.39635543,1.25388053,1.39089589,0.43908605,0.48866325,0.39717606,0.32287249,0.68367904,1.0570683,0.0,0.0,0.0,0.0
90,224.92398615,172.80243087,21.84673066,18.40384327,26.47395374,22.54982411,25.03859757,17.60796802,132.98984389,128.11827482,28.12127376,27.0311997,28.82745911,27.33702816,-8.96757847,2.28260201,0.0,0.0,0.0,0.0,3.56626048,3.55037132,0.26701307,0.30792467,0.51600743,0.52539403,0.53572743,0.461822,1.74653867,1.83822993,0.49035778,0.47678228,0.44038254,0.38826588,0.75954011,1.16268222,0.0,0.0,0.0,0.0
91,186.37100599,214.60439158,23.26918953,29.31076412,20.76567525,28.2147173,20.3179237,17.61428644,127.41180214,127.49451441,26.77705702,27.13777071,24.81634497,27.30733753,-7.93210154,3.02399412,0.0,0.0,0.0,0.0,3.0647472,2.96498892,0.33804109,0.51680639,0.36433599,0.68639498,0.45873772,0.41030677,1.55663812,1.52121272,0.51031981,0.4599509,0.42676227,0.3973478,1.13450934,1.23052766,0.0,0.0,0.0,0.0
92,188.93232742,165.05991208,18.67518779,16.84665761,24.68265874,22.57229605,23.41528939,18.18633275,121.69940929,120.40114199,26.43889093,25.57096365,26.054066,25.23054594,6.04354767,-4.99629797,0.0,0.0,0.0,0.0,2.65736866,3.30210838,0.32404828,0.32960599,0.34882449,0.5582101,0.37629798,0.40712707,1.70165443,1.65747737,0.48157845,0.39844998,0.42169786,0.38044646,1.04965634,1.45628614,0.0,0.0,0.0,0.0
93,193.43788573,197.50784016,23.8445855,22.29087874,19.00036884,25.85762496,23.56553038,15.58982428,124.74939885,131.97555742,25.98707059,27.94518511,25.08275004,30.180385,3.31376863,-17.10217782,0.0,0.0,0.0,0.0,3.04180916,2.50402313,0.3076807,0.24662087,0.45161522,0.42531954,0.36603488,0.49391148,1.47405597,1.51999328,0.45860279,0.4279118,0.42380881,0.39669588,0.9202194,1.26311506,0.0,0.0,0.0,0.0
94,191.9577122,193.68224016,18.19108148,19.10146478,26.84634629,24.59586471,20.81291058,19.99161821,135.39605565,136.03698625,30.93864106,28.30099208,27.1155728,27.71451691,-3.83303744,-5.24084646,0.0,0.0,0.0,0.0,2.83118978,3.64796743,0.34602031,0.28517215,0.43668342,0.4624191,0.43655579,0.44295486,1.35617739,1.77772697,0.49210388,0.41426698,0.47965504,0.40800542,0.97278663,1.16322223,0.0,0.0,0.0,0.0
95,183.52307928,188.83954049,23.07731845,19.95673857,21.13296665,26.27950294,20.04986987,18.50942613,117.83812993,137.4577978,25.55949204,25.26889464,25.12402766,26.20048022,-4.79185697,6.49799596,0.0,0.0,0.0,0.0,3.39323811,3.35673198,0.29690658,0.37969442,0.41029854,0.48988834,0.42533894,0.44510434,1.7839252,1.76435786,0.40140885,0.32641612,0.40458783,0.48654083,1.05091095,1.38295397,0.0,0.0,0.0,0.0
96,162.54221432,198.58092947,18.0542048,17.96892291,20.61166615,24.07504295,18.53496254,23.85711703,124.87992858,130.28853585,26.92714213,24.83726853,26.10703487,26.28516847,0.97563295,10.20042148,0.0,0.0,0.0,0.0,3.29618664,3.34966113,0.31308989,0.33442888,0.46854196,0.43473276,0.45398027,0.34038041,2.1971988,1.69879054,0.415399,0.32910831,0.41722993,0.42772288,1.05735714,1.10016998,0.0,0.0,0.0,0.0
97,194.20098047,192.32737625,24.11178071,18.07704722,21.62217984,26.19331104,22.34952473,19.77265916,132.05751647,129.15825858,26.3805873,26.90008071,24.50339394,24.98935594,2.93030123,-19.24695931,0.0,0.0,0.0,0.0,3.11991558,2.64454675,0.37503932,0.34980359,0.40827852,0.45122927,0.40593702,0.40616694,1.76833887,1.60328358,0.50061036,0.48441067,0.47109714,0.34550344,1.23213095,1.21393972,0.0,0.0,0.0,0.0
98,192.6127078,207.87438366,24.58863984,24.81559178,24.66151277,25.26135998,18.59174034,22.61364987,126.19058614,127.92190939,24.868382,27.24857394,26.03680579,30.07287538,-7.46662723,-6.7178606,0.0,0.0,0.0,0.0,3.53650779,2.76875071,0.33258621,0.71442403,0.41335997,0.43463781,0.50827055,0.45478772,1.68079253,2.73396653,0.44733653,0.39579941,0.44107287,0.46073852,1.11508217,1.20249034,0.0,0.0,0.0,0.0
99,201.4356956,190.30503775,20.85223192,18.34195185,26.68174665,28.18691513,24.18267414,17.8119641,129.1457806,128.00650555,28.24719465,26.09591695,27.62089743,24.42974284,17.38933528,5.6811006,0.0,0.0,0.0,0.0,2.97275125,3.11742442,0.30332669,0.42207499,0.54331326,0.43375236,0.61111124,0.35450171,1.36261594,1.30003656,0.43243715,0.40751167,0.45641924,0.42059764,1.02345706,1.00004672,0.0,0.0,0.0,0.0
100,199.63766808,189.79587747,24.66042214,22.36627447,22.82670121,22.11774209,19.87517699,15.9084703,127.35630488,120.29053732,26.49391965,24.8251294,25.28710497,25.51953987,-4.82402157,5.776536,0.0,0.0,0.0,0.0,2.78201108,3.15967117,0.41619997,0.32511754,0.6040558,0.38868571,0.3956131,0.47473194,1.89936067,1.37764278,0.44639513,0.40113405,0.47100653,0.42796129,1.13714271,0.99042921,0.0,0.0,0.0,0.0
101,208.65208354,203.02431617,22.19428647,25.35833894,20.58610937,22.78041322,30.78949754,20.91217228,133.50530353,134.12438156,24.65672839,28.15355456,27.98776313,26.68636427,-4.44765456,2.20485788,0.0,0.0,0.0,0.0,3.5204743,3.16182303,0.36744062,0.40526588,0.56564379,0.47455311,0.61537844,0.56972666,2.04499371,1.69591906,0.36427361,0.57686737,0.56040161,0.45067531,1.17646142,1.27167604,0.0,0.0,0.0,0.0
102,194.14681643,181.16260735,22.81957162,22.01692069,20.58175343,20.40023513,22.60338307,20.81865036,135.46486071,121.62961058,29.42920503,25.10619912,25.36931304,23.74736196,-0.8909268,-7.22443388,0.0,0.0,0.0,0.0,3.43978416,2.77963055,0.36554657,0.38608553,0.48747423,0.38194819,0.39247286,0.39186154,1.56963436,1.63953408,0.50460687,0.33220408,0.43989643,0.51151214,1.08240533,1.34618021,0.0,0.0,0.0,0.0
103,192.01356955,200.93042814,17.45322887,19.49417329,22.40064051,22.10876583,25.58607367,25.88641294,121.59169615,121.0966756,23.86818368,27.90117067,27.01956531,25.26401961,-3.75803624,-2.66255122,0.0,0.0,0.0,0.0,2.94408835,2.76069924,0.38606293,0.39540592,0.45374797,0.45623395,0.40911294,0.37724049,1.65001778,1.36456351,0.44170582,0.42173394,0.46139247,0.47297148,0.98151007,1.0188763,0.0,0.0,0.0,0.0
104,196.32688879,195.79646515,21.94810324,24.94469163,21.61414138,21.57248281,26.68544024,16.6749286,125.50930704,127.24337788,26.47817757,25.78254573,24.79532254,24.60463392,-2.21294258,-1.48548627,0.0,0.0,0.0,0.0,3.02869361,2.99508652,0.38467375,0.3609822,0.45070701,0.38423399,0.41285711,0.42021879,1.90396266,2.03033252,0.47263884,0.45067447,0.4370617,0.39821397,1.07278344,1.2507236,0.0,0.0,0.0,0.0
105,212.68035334,194.82861371,23.94263352,23.24021142,24.19349291,16.27040745,24.31007182,27.72671401,127.17322137,132.6791196,26.35756287,27.31108406,27.31613515,26.35202844,-11.01536245,9.55457272,0.0,0.0,0.0,0.0,3.49960438,3.21353893,0.34612529,0.4534002,0.39264099,0.43252736,0.34329551,0.48338985,1.50683314,1.85346839,0.46969138,0.49830029,0.50430522,0.51855825,1.19788105,1.36810056,0.0,0.0,0.0,0.0
106,190.77545849,187.66645647,18.6565927,21.70110509,23.25054991,19.5685818,20.33254002,23.91282562,133.42398485,127.65692428,25.55230675,25.81246739,27.79854772,26.66417117,-2.84570679,5.86619464,0.0,0.0,0.0,0.0,3.77885422,3.1678696,0.32871481,0.51760126,0.50175685,0.50599126,0.40517481,0.4094667,1.64027247,1.5102601,0.42569222,0.45357255,0.54043478,0.54980312,1.19824534,1.19902325,0.0,0.0,0.0,0.0
107,183.03050066,176.56558943,17.78806426,21.03571084,20.73369972,22.71194118,23.72020875,14.85722846,128.07752655,116.89992097,26.44481153,26.16077987,25.9607691,24.26580858,-0.83945148,-15.92739047,0.0,0.0,0.0,0.0,3.11655428,3.19052563,0.39609847,0.53037381,0.4745574,0.46308011,0.347473,0.41500305,1.54868375,1.79767111,0.45183069,0.39436579,0.45515429,0.44821864,1.29993801,1.11281385,0.0,0.0,0.0,0.0
108,197.27633305,197.50792678,25.01119144,27.06070082,21.79150787,19.73147818,20.8689841,19.70396323,117.70716414,131.41682494,24.44744024,26.20079745,27.28960837,26.40857241,1.60188449,-14.68119354,0.0,0.0,0.0,0.0,2.7300142,3.15192564,0.35470356,0.45285829,0.53279407,0.38349195,0.37520603,0.31375888,1.51033084,1.88126916,0.36209947,0.48804419,0.53154867,0.48569082,1.02881322,1.29280114,0.0,0.0,0.0,0.0
109,216.10588138,196.05253283,25.57584165,24.35730927,18.87478562,21.03916035,23.19439857,17.51154777,138.85640848,135.25728445,26.40894046,27.93143856,28.51337781,26.96311727,-14.24874167,15.6184539,0.0,0.0,0.0,0.0,2.92010053,2.67860537,0.48466555,0.38201604,0.52001743,0.51429135,0.50109936,0.52871921,2.23806653,2.56863181,0.44746215,0.57731747,0.4805178,0.47776033,1.58991761,1.54232537,0.0,0.0,0.0,0.0
110,197.50019272,186.31757039,17.55814108,23.81931736,25.29226161,20.42119692,19.00288308,15.73513525,126.65583496,115.84295064,25.5767268,24.42324506,26.76433551,26.20445629,-5.08703192,-4.54857372,0.0,0.0,0.0,0.0,2.78676169,2.81385975,0.35512576,0.36182612,0.50999381,0.5109099,0.33844988,0.41601972,1.66415012,1.86097455,0.37229196,0.45581789,0.52703925,0.50501932,1.12602582,1.10387772,0.0,0.0,0.0,0.0
111,188.59751976,188.10760421,23.43610034,26.33607665,22.16593487,19.37800363,20.61404607,18.54028982,131.70925699,125.32590791,27.46086663,25.62953931,27.6980369,25.68777497,-0.44231802,-11.7461344,0.0,0.0,0.0,0.0,3.46788606,3.38764395,0.37113778,0.32723519,0.46820249,0.45762819,0.39642274,0.47810549,2.15004328,1.36267126,0.37124337,0.47104153,0.51034334,0.50606191,1.46867633,1.25252095,0.0,0.0,0.0,0.0
